Timestamp,Latitude,Longitude
2025-04-07T13:40:59.758959,-27.926817,153.298597
2025-04-07T13:50:55.546294,-27.926817,153.298597
2025-04-07T13:59:59.771643,-27.926817,153.298597
2025-04-07T14:26:01.367281,-27.926817,153.298592
2025-04-07T14:43:01.621093,-27.926817,153.298592
2025-04-07T14:52:09.560267,-27.926817,153.298592
2025-04-07T15:09:43.440296,-27.926817,153.298592
2025-04-07T15:31:22.057821,-27.926817,153.298592
2025-04-07T15:44:19.154828,-27.926817,153.298592
2025-04-07T15:53:33.035819,-27.926817,153.298592
2025-04-07T16:13:25.440753,-27.926817,153.298592
2025-04-07T16:40:00.480122,-27.926817,153.298592
2025-04-07T16:53:13.701142,-27.926817,153.298592
2025-04-07T17:10:29.839929,-27.926817,153.298592
2025-04-07T17:29:58.105878,-27.926817,153.298592
2025-04-07T17:41:45.243131,-27.926817,153.298592
2025-04-07T17:50:54.157966,-27.926817,153.298592
2025-04-07T17:59:50.532125,-27.926817,153.298592
2025-04-07T18:34:12.033174,-27.926817,153.298592
2025-04-07T18:48:30.733280,-27.926817,153.298592
2025-04-07T18:57:25.906878,-27.926817,153.298592
2025-04-07T19:16:08.683424,-27.926817,153.298592
2025-04-07T19:26:42.525947,-27.926817,153.298592
2025-04-07T19:37:18.704853,-27.926817,153.298592
2025-04-07T19:46:24.267875,-27.926817,153.298592
2025-04-07T19:55:42.945627,-27.926817,153.298592
2025-04-07T20:17:51.776096,-27.926817,153.298592
2025-04-07T20:34:49.833861,-27.926817,153.298592
2025-04-07T20:45:18.608289,-27.926817,153.298592
2025-04-07T20:54:09.274960,-27.926817,153.298592
2025-04-07T21:12:20.018640,-27.926817,153.298592
2025-04-07T21:29:05.877576,-27.926817,153.298592
2025-04-07T21:41:29.122646,-27.926817,153.298592
2025-04-07T21:50:29.511165,-27.926817,153.298592
2025-04-07T21:59:14.915898,-27.926817,153.298592
2025-04-07T22:23:32.150666,-27.926817,153.298592
2025-04-07T22:38:38.026720,-27.926817,153.298592
2025-04-07T22:47:39.096020,-27.926817,153.298592
2025-04-07T22:56:17.650942,-27.926817,153.298592
2025-04-07T23:17:20.217456,-27.926817,153.298592
2025-04-07T23:32:03.783692,-27.926817,153.298592
2025-04-07T23:42:12.008640,-27.926817,153.298592
2025-04-07T23:51:26.636836,-27.926817,153.298597
2025-04-08T00:00:41.969374,-27.926817,153.298597
2025-04-08T01:59:05.000491,-27.926817,153.298597
2025-04-08T03:03:16.683916,-27.926817,153.298597
2025-04-08T03:37:33.821660,-27.926817,153.298597
2025-04-08T03:52:46.375014,-27.926817,153.298597
2025-04-08T04:12:47.626683,-27.926817,153.298597
2025-04-08T04:36:20.903500,-27.926817,153.298597
2025-04-08T04:48:40.129816,-27.926817,153.298597
2025-04-08T04:57:41.588810,-27.926817,153.298597
2025-04-08T05:20:21.491341,-27.926811,153.298597
2025-04-08T05:37:57.510937,-27.926811,153.298597
2025-04-08T05:46:44.555479,-27.926811,153.298597
2025-04-08T05:55:54.100321,-27.926811,153.298597
2025-04-08T06:24:10.319688,-27.926811,153.298597
2025-04-08T06:46:07.189275,-27.926811,153.298597
2025-04-08T06:55:45.134556,-27.926811,153.298597
2025-04-08T07:16:26.684418,-27.926811,153.298597
2025-04-08T07:31:11.851751,-27.926811,153.298597
2025-04-08T07:41:16.019881,-27.926811,153.298597
2025-04-08T07:50:18.535062,-27.926811,153.298597
2025-04-08T07:59:22.847762,-27.926811,153.298597
2025-04-08T08:33:16.802904,-27.926811,153.298597
2025-04-08T08:50:21.443395,-27.926811,153.298597
2025-04-08T08:59:25.418463,-27.926811,153.298597
2025-04-08T09:27:46.854627,-27.926811,153.298597
2025-04-08T09:41:39.416937,-27.926811,153.298597
2025-04-08T09:50:45.553113,-27.926811,153.298597
2025-04-08T09:59:30.968712,-27.926811,153.298597
2025-04-08T10:27:42.405658,-27.926811,153.298597
2025-04-08T10:44:47.764137,-27.926811,153.298597
2025-04-08T10:53:38.589456,-27.926811,153.298597
2025-04-08T11:10:22.545642,-27.926811,153.298597
2025-04-08T11:25:54.986239,-27.926811,153.298597
2025-04-08T11:36:30.132647,-27.926811,153.298597
2025-04-08T11:45:14.895636,-27.926811,153.298597
2025-04-08T11:53:59.200114,-27.926811,153.298597
2025-04-08T12:25:22.949955,-27.926811,153.298592
2025-04-08T13:03:13.043658,-27.926811,153.298592
2025-04-08T13:34:52.614542,-27.926811,153.298592
2025-04-08T13:47:53.411210,-27.926811,153.298592
2025-04-08T13:56:41.827133,-27.926811,153.298592
2025-04-08T14:18:53.297668,-27.926811,153.298592
2025-04-08T14:40:16.909259,-27.926811,153.298592
2025-04-08T14:51:35.800238,-27.926811,153.298592
2025-04-08T15:01:06.121614,-27.926811,153.298592
2025-04-08T15:29:04.473610,-27.926811,153.298592
2025-04-08T15:43:21.331657,-27.926811,153.298592
2025-04-08T15:52:37.445700,-27.926811,153.298592
2025-04-08T16:12:34.928196,-27.926811,153.298592
2025-04-08T16:40:08.656102,-27.926811,153.298592
2025-04-08T16:54:15.568729,-27.926811,153.298592
2025-04-08T17:12:13.860404,-27.926811,153.298592
2025-04-08T17:31:26.525566,-27.926806,153.298592
2025-04-08T17:43:01.335261,-27.926806,153.298592
2025-04-08T17:52:08.355459,-27.926806,153.298592
2025-04-08T18:11:48.171510,-27.926806,153.298592
2025-04-08T18:40:26.772479,-27.926806,153.298592
2025-04-08T18:53:14.121074,-27.926806,153.298592
2025-04-08T19:09:43.428109,-27.926806,153.298592
2025-04-08T19:24:35.625317,-27.926806,153.298592
2025-04-08T19:35:28.395579,-27.926806,153.298592
2025-04-08T19:44:16.198798,-27.926806,153.298592
2025-04-08T19:53:30.004234,-27.926806,153.298592
2025-04-08T20:12:58.436763,-27.926806,153.298592
2025-04-08T20:32:25.039198,-27.926806,153.298592
2025-04-08T20:44:38.977421,-27.926806,153.298592
2025-04-08T20:53:20.863724,-27.926806,153.298592
2025-04-08T21:10:45.249447,-27.926806,153.298592
2025-04-08T21:28:10.663482,-27.926806,153.298592
2025-04-08T21:39:49.977276,-27.926806,153.298592
2025-04-08T21:49:03.263585,-27.926806,153.298592
2025-04-08T21:57:48.186077,-27.926806,153.298592
2025-04-08T22:19:41.560588,-27.926806,153.298592
2025-04-08T22:37:10.986346,-27.926806,153.298592
2025-04-08T22:46:27.094468,-27.926806,153.298592
2025-04-08T22:55:08.469000,-27.926806,153.298592
2025-04-08T23:14:11.074819,-27.926806,153.298592
2025-04-08T23:29:24.227895,-27.926806,153.298592
2025-04-08T23:40:19.908830,-27.926806,153.298592
2025-04-08T23:49:24.227794,-27.926806,153.298592
2025-04-08T23:58:10.171682,-27.926806,153.298592
2025-04-09T01:46:20.834188,-27.926806,153.298592
