Timestamp,Latitude,Longitude
2025-04-07T13:40:59.758959,-27.926817,153.298597
2025-04-07T13:50:55.546294,-27.926817,153.298597
2025-04-07T13:59:59.771643,-27.926817,153.298597
2025-04-07T14:26:01.367281,-27.926817,153.298592
2025-04-07T14:43:01.621093,-27.926817,153.298592
2025-04-07T14:52:09.560267,-27.926817,153.298592
2025-04-07T15:09:43.440296,-27.926817,153.298592
2025-04-07T15:31:22.057821,-27.926817,153.298592
2025-04-07T15:44:19.154828,-27.926817,153.298592
2025-04-07T15:53:33.035819,-27.926817,153.298592
2025-04-07T16:13:25.440753,-27.926817,153.298592
2025-04-07T16:40:00.480122,-27.926817,153.298592
2025-04-07T16:53:13.701142,-27.926817,153.298592
2025-04-07T17:10:29.839929,-27.926817,153.298592
2025-04-07T17:29:58.105878,-27.926817,153.298592
2025-04-07T17:41:45.243131,-27.926817,153.298592
2025-04-07T17:50:54.157966,-27.926817,153.298592
2025-04-07T17:59:50.532125,-27.926817,153.298592
2025-04-07T18:34:12.033174,-27.926817,153.298592
2025-04-07T18:48:30.733280,-27.926817,153.298592
2025-04-07T18:57:25.906878,-27.926817,153.298592
2025-04-07T19:16:08.683424,-27.926817,153.298592
2025-04-07T19:26:42.525947,-27.926817,153.298592
2025-04-07T19:37:18.704853,-27.926817,153.298592
2025-04-07T19:46:24.267875,-27.926817,153.298592
2025-04-07T19:55:42.945627,-27.926817,153.298592
2025-04-07T20:17:51.776096,-27.926817,153.298592
2025-04-07T20:34:49.833861,-27.926817,153.298592
2025-04-07T20:45:18.608289,-27.926817,153.298592
2025-04-07T20:54:09.274960,-27.926817,153.298592
2025-04-07T21:12:20.018640,-27.926817,153.298592
2025-04-07T21:29:05.877576,-27.926817,153.298592
2025-04-07T21:41:29.122646,-27.926817,153.298592
2025-04-07T21:50:29.511165,-27.926817,153.298592
2025-04-07T21:59:14.915898,-27.926817,153.298592
2025-04-07T22:23:32.150666,-27.926817,153.298592
2025-04-07T22:38:38.026720,-27.926817,153.298592
2025-04-07T22:47:39.096020,-27.926817,153.298592
2025-04-07T22:56:17.650942,-27.926817,153.298592
2025-04-07T23:17:20.217456,-27.926817,153.298592
2025-04-07T23:32:03.783692,-27.926817,153.298592
2025-04-07T23:42:12.008640,-27.926817,153.298592
2025-04-07T23:51:26.636836,-27.926817,153.298597
2025-04-08T00:00:41.969374,-27.926817,153.298597
2025-04-08T01:59:05.000491,-27.926817,153.298597
2025-04-08T03:03:16.683916,-27.926817,153.298597
2025-04-08T03:37:33.821660,-27.926817,153.298597
2025-04-08T03:52:46.375014,-27.926817,153.298597
2025-04-08T04:12:47.626683,-27.926817,153.298597
2025-04-08T04:36:20.903500,-27.926817,153.298597
2025-04-08T04:48:40.129816,-27.926817,153.298597
2025-04-08T04:57:41.588810,-27.926817,153.298597
2025-04-08T05:20:21.491341,-27.926811,153.298597
2025-04-08T05:37:57.510937,-27.926811,153.298597
2025-04-08T05:46:44.555479,-27.926811,153.298597
2025-04-08T05:55:54.100321,-27.926811,153.298597
2025-04-08T06:24:10.319688,-27.926811,153.298597
2025-04-08T06:46:07.189275,-27.926811,153.298597
2025-04-08T06:55:45.134556,-27.926811,153.298597
2025-04-08T07:16:26.684418,-27.926811,153.298597
2025-04-08T07:31:11.851751,-27.926811,153.298597
2025-04-08T07:41:16.019881,-27.926811,153.298597
2025-04-08T07:50:18.535062,-27.926811,153.298597
2025-04-08T07:59:22.847762,-27.926811,153.298597
2025-04-08T08:33:16.802904,-27.926811,153.298597
2025-04-08T08:50:21.443395,-27.926811,153.298597
2025-04-08T08:59:25.418463,-27.926811,153.298597
2025-04-08T09:27:46.854627,-27.926811,153.298597
2025-04-08T09:41:39.416937,-27.926811,153.298597
2025-04-08T09:50:45.553113,-27.926811,153.298597
2025-04-08T09:59:30.968712,-27.926811,153.298597
2025-04-08T10:27:42.405658,-27.926811,153.298597
2025-04-08T10:44:47.764137,-27.926811,153.298597
2025-04-08T10:53:38.589456,-27.926811,153.298597
2025-04-08T11:10:22.545642,-27.926811,153.298597
2025-04-08T11:25:54.986239,-27.926811,153.298597
2025-04-08T11:36:30.132647,-27.926811,153.298597
2025-04-08T11:45:14.895636,-27.926811,153.298597
2025-04-08T11:53:59.200114,-27.926811,153.298597
2025-04-08T12:25:22.949955,-27.926811,153.298592
2025-04-08T13:03:13.043658,-27.926811,153.298592
2025-04-08T13:34:52.614542,-27.926811,153.298592
2025-04-08T13:47:53.411210,-27.926811,153.298592
2025-04-08T13:56:41.827133,-27.926811,153.298592
2025-04-08T14:18:53.297668,-27.926811,153.298592
2025-04-08T14:40:16.909259,-27.926811,153.298592
2025-04-08T14:51:35.800238,-27.926811,153.298592
2025-04-08T15:01:06.121614,-27.926811,153.298592
2025-04-08T15:29:04.473610,-27.926811,153.298592
2025-04-08T15:43:21.331657,-27.926811,153.298592
2025-04-08T15:52:37.445700,-27.926811,153.298592
2025-04-08T16:12:34.928196,-27.926811,153.298592
2025-04-08T16:40:08.656102,-27.926811,153.298592
2025-04-08T16:54:15.568729,-27.926811,153.298592
2025-04-08T17:12:13.860404,-27.926811,153.298592
2025-04-08T17:31:26.525566,-27.926806,153.298592
2025-04-08T17:43:01.335261,-27.926806,153.298592
2025-04-08T17:52:08.355459,-27.926806,153.298592
2025-04-08T18:11:48.171510,-27.926806,153.298592
2025-04-08T18:40:26.772479,-27.926806,153.298592
2025-04-08T18:53:14.121074,-27.926806,153.298592
2025-04-08T19:09:43.428109,-27.926806,153.298592
2025-04-08T19:24:35.625317,-27.926806,153.298592
2025-04-08T19:35:28.395579,-27.926806,153.298592
2025-04-08T19:44:16.198798,-27.926806,153.298592
2025-04-08T19:53:30.004234,-27.926806,153.298592
2025-04-08T20:12:58.436763,-27.926806,153.298592
2025-04-08T20:32:25.039198,-27.926806,153.298592
2025-04-08T20:44:38.977421,-27.926806,153.298592
2025-04-08T20:53:20.863724,-27.926806,153.298592
2025-04-08T21:10:45.249447,-27.926806,153.298592
2025-04-08T21:28:10.663482,-27.926806,153.298592
2025-04-08T21:39:49.977276,-27.926806,153.298592
2025-04-08T21:49:03.263585,-27.926806,153.298592
2025-04-08T21:57:48.186077,-27.926806,153.298592
2025-04-08T22:19:41.560588,-27.926806,153.298592
2025-04-08T22:37:10.986346,-27.926806,153.298592
2025-04-08T22:46:27.094468,-27.926806,153.298592
2025-04-08T22:55:08.469000,-27.926806,153.298592
2025-04-08T23:14:11.074819,-27.926806,153.298592
2025-04-08T23:29:24.227895,-27.926806,153.298592
2025-04-08T23:40:19.908830,-27.926806,153.298592
2025-04-08T23:49:24.227794,-27.926806,153.298592
2025-04-08T23:58:10.171682,-27.926806,153.298592
2025-04-09T01:46:20.834188,-27.926806,153.298592
2025-04-09T02:55:40.224133,-27.926806,153.298592
2025-04-09T03:31:05.302338,-27.926806,153.298592
2025-04-09T03:51:17.288052,-27.926806,153.298592
2025-04-09T04:00:09.140134,-27.926806,153.298592
2025-04-09T04:30:21.621604,-27.926806,153.298592
2025-04-09T04:46:27.413686,-27.926806,153.298592
2025-04-09T04:55:11.476295,-27.926806,153.298592
2025-04-09T05:15:26.098516,-27.926806,153.298592
2025-04-09T05:34:18.832783,-27.926806,153.298592
2025-04-09T05:44:51.952939,-27.926806,153.298592
2025-04-09T05:54:00.201171,-27.926806,153.298592
2025-04-09T06:18:40.657572,-27.926800,153.298592
2025-04-09T06:44:19.223994,-27.926800,153.298592
2025-04-09T06:55:40.439050,-27.926800,153.298592
2025-04-09T07:16:29.636548,-27.926800,153.298592
2025-04-09T07:31:21.164011,-27.926800,153.298592
2025-04-09T07:42:09.504361,-27.926800,153.298592
2025-04-09T07:51:14.300329,-27.926800,153.298592
2025-04-09T08:00:24.664739,-27.926800,153.298592
2025-04-09T08:35:17.485467,-27.926800,153.298592
2025-04-09T08:52:40.154806,-27.926800,153.298592
2025-04-09T09:11:26.077650,-27.926800,153.298592
2025-04-09T09:32:56.488193,-27.926800,153.298592
2025-04-09T09:45:47.180135,-27.926800,153.298592
2025-04-09T09:54:58.571057,-27.926800,153.298592
2025-04-09T10:17:57.466124,-27.926800,153.298592
2025-04-09T10:43:10.171179,-27.926800,153.298592
2025-04-09T10:54:24.678238,-27.926800,153.298592
2025-04-09T11:11:56.589109,-27.926800,153.298592
2025-04-09T11:26:25.675683,-27.926800,153.298592
2025-04-09T11:36:40.495733,-27.926800,153.298592
2025-04-09T11:45:29.472919,-27.926800,153.298592
2025-04-09T11:54:33.049765,-27.926800,153.298592
2025-04-09T12:28:06.720341,-27.926800,153.298592
2025-04-09T13:04:45.743343,-27.926800,153.298592
2025-04-09T13:37:14.966646,-27.926800,153.298586
2025-04-09T13:52:48.582007,-27.926800,153.298586
2025-04-09T14:11:08.414306,-27.926800,153.298586
2025-04-09T14:35:48.638228,-27.926800,153.298586
2025-04-09T14:50:19.360497,-27.926800,153.298586
2025-04-09T14:59:02.792332,-27.926800,153.298586
2025-04-09T15:29:06.886657,-27.926800,153.298586
2025-04-09T15:44:53.371290,-27.926800,153.298586
2025-04-09T15:54:16.849310,-27.926800,153.298586
2025-04-09T16:16:53.582791,-27.926800,153.298586
2025-04-09T16:43:24.865712,-27.926800,153.298586
2025-04-09T16:56:35.283686,-27.926800,153.298586
2025-04-09T17:16:00.450540,-27.926800,153.298586
2025-04-09T17:33:13.778648,-27.926800,153.298586
2025-04-09T17:43:47.835093,-27.926800,153.298586
2025-04-09T17:52:48.819469,-27.926800,153.298586
2025-04-09T18:14:24.066073,-27.926800,153.298586
2025-04-09T18:42:03.075255,-27.926800,153.298586
2025-04-09T18:52:31.736101,-27.926794,153.298586
2025-04-09T19:08:04.329327,-27.926794,153.298586
2025-04-09T19:23:03.454677,-27.926794,153.298586
2025-04-09T19:33:03.379530,-27.926794,153.298586
2025-04-09T19:42:19.817732,-27.926794,153.298586
2025-04-09T19:51:31.710620,-27.926794,153.298586
2025-04-09T20:00:16.017196,-27.926794,153.298586
2025-04-09T20:26:56.005665,-27.926794,153.298586
2025-04-09T20:41:59.434749,-27.926794,153.298586
2025-04-09T20:52:29.589555,-27.926794,153.298586
2025-04-09T21:07:56.776304,-27.926794,153.298586
2025-04-09T21:24:44.571206,-27.926794,153.298586
2025-04-09T21:35:38.188691,-27.926794,153.298586
2025-04-09T21:44:21.879525,-27.926794,153.298586
2025-04-09T21:53:30.906380,-27.926794,153.298586
2025-04-09T22:11:25.149388,-27.926794,153.298586
2025-04-09T22:31:20.496530,-27.926794,153.298586
2025-04-09T22:42:46.708505,-27.926794,153.298586
2025-04-09T22:51:36.034694,-27.926794,153.298586
2025-04-09T23:00:41.109583,-27.926794,153.298586
2025-04-09T23:23:31.640396,-27.926794,153.298586
2025-04-09T23:34:42.158693,-27.926794,153.298586
2025-04-09T23:43:36.867228,-27.926917,153.298625
2025-04-09T23:52:38.566534,-27.926906,153.298633
2025-04-10T00:47:56.371971,-27.926922,153.298625
2025-04-10T02:18:00.327970,-27.926886,153.298608
2025-04-10T03:10:52.655770,-27.926869,153.298603
2025-04-10T03:43:39.090112,-27.926864,153.298597
2025-04-10T03:55:46.947133,-27.926864,153.298597
2025-04-10T04:20:26.047231,-27.926858,153.298603
2025-04-10T04:41:47.195897,-27.926858,153.298603
2025-04-10T04:52:32.598190,-27.926858,153.298603
2025-04-10T05:10:21.624480,-27.926858,153.298608
2025-04-10T05:31:49.570474,-27.926858,153.298608
2025-04-10T05:43:36.259067,-27.926858,153.298608
2025-04-10T05:52:37.789269,-27.926858,153.298608
2025-04-10T06:14:38.253447,-27.926858,153.298608
2025-04-10T06:42:35.661966,-27.926853,153.298608
2025-04-10T06:53:56.865721,-27.926853,153.298608
2025-04-10T07:13:14.552134,-27.926853,153.298608
2025-04-10T07:30:34.059910,-27.926853,153.298608
2025-04-10T07:42:33.143437,-27.926853,153.298608
2025-04-10T07:51:38.353649,-27.926853,153.298608
2025-04-10T08:00:49.539106,-27.926853,153.298608
2025-04-10T08:33:10.681669,-27.926853,153.298608
2025-04-10T08:49:39.822605,-27.926853,153.298608
2025-04-10T08:58:58.421880,-27.926853,153.298608
2025-04-10T09:25:35.049207,-27.926853,153.298603
2025-04-10T09:39:20.199163,-27.926853,153.298603
2025-04-10T09:48:03.080253,-27.926853,153.298603
2025-04-10T09:57:04.624278,-27.926853,153.298603
2025-04-10T10:21:30.651061,-27.926853,153.298603
2025-04-10T10:40:58.367547,-27.926853,153.298603
2025-04-10T10:51:02.079998,-27.926853,153.298603
2025-04-10T10:59:50.816476,-27.926853,153.298603
2025-04-10T11:20:59.725875,-27.926847,153.298603
2025-04-10T11:30:03.016977,-27.926847,153.298603
2025-04-10T11:40:11.666269,-27.926847,153.298597
2025-04-10T11:49:00.450148,-27.926847,153.298597
2025-04-10T11:57:53.665545,-27.926847,153.298597
2025-04-10T12:43:09.542880,-27.926847,153.298597
2025-04-10T13:16:58.676399,-27.926842,153.298597
2025-04-10T13:41:18.011178,-27.926842,153.298597
2025-04-10T13:50:50.069431,-27.926842,153.298597
2025-04-10T13:59:37.247022,-27.926842,153.298597
2025-04-10T14:25:24.546448,-27.926842,153.298597
2025-04-10T14:41:15.376636,-27.926842,153.298597
2025-04-10T14:50:24.152742,-27.926842,153.298597
2025-04-10T14:59:13.281419,-27.926842,153.298597
2025-04-10T15:26:34.044493,-27.926842,153.298597
2025-04-10T15:40:32.304589,-27.926842,153.298597
2025-04-10T15:49:34.431954,-27.926842,153.298597
2025-04-10T15:58:40.516839,-27.926842,153.298597
2025-04-10T16:29:47.205825,-27.926842,153.298592
2025-04-10T16:49:30.167441,-27.926842,153.298597
2025-04-10T16:58:34.346985,-27.926842,153.298597
2025-04-10T17:20:17.462559,-27.926842,153.298597
2025-04-10T17:35:32.895192,-27.926842,153.298597
2025-04-10T17:44:35.175334,-27.926842,153.298597
2025-04-10T17:53:37.948905,-27.926842,153.298597
2025-04-10T18:16:33.374897,-27.926842,153.298597
2025-04-10T18:39:46.950252,-27.926842,153.298597
2025-04-10T18:51:32.339511,-27.926842,153.298597
2025-04-10T19:00:13.450275,-27.926842,153.298597
2025-04-10T19:18:58.537125,-27.926842,153.298597
2025-04-10T19:27:50.817624,-27.926842,153.298597
2025-04-10T19:38:18.167298,-27.926842,153.298603
2025-04-10T19:47:28.229962,-27.926842,153.298603
2025-04-10T19:56:35.236238,-27.926842,153.298603
2025-04-10T20:20:00.705138,-27.926842,153.298603
2025-04-10T20:36:13.081548,-27.926842,153.298603
2025-04-10T20:45:55.958275,-27.926842,153.298603
2025-04-10T20:55:02.295507,-27.926842,153.298603
2025-04-10T21:13:51.304174,-27.926842,153.298603
2025-04-10T21:29:13.402929,-27.926842,153.298603
2025-04-10T21:40:03.739581,-27.926842,153.298603
2025-04-10T21:49:10.688433,-27.926842,153.298603
2025-04-10T21:58:06.017131,-27.926842,153.298603
2025-04-10T22:21:56.659422,-27.926842,153.298603
2025-04-10T22:38:31.802308,-27.926842,153.298603
2025-04-10T22:47:37.204130,-27.926842,153.298603
2025-04-10T22:56:38.985787,-27.926842,153.298603
2025-04-10T23:17:42.453774,-27.926842,153.298603
2025-04-10T23:31:38.217012,-27.926842,153.298603
2025-04-10T23:41:48.118720,-27.926842,153.298603
2025-04-10T23:51:01.546885,-27.926842,153.298603
2025-04-11T00:00:11.308342,-27.926842,153.298603
2025-04-11T03:05:16.789375,-27.926842,153.298597
2025-04-11T03:38:40.742762,-27.926842,153.298597
2025-04-11T03:53:17.454945,-27.926842,153.298597
2025-04-11T04:14:01.579208,-27.926842,153.298592
2025-04-11T04:37:51.459089,-27.926842,153.298592
2025-04-11T04:50:31.578804,-27.926842,153.298592
2025-04-11T04:59:39.262954,-27.926842,153.298592
2025-04-11T05:26:11.863945,-27.926842,153.298592
2025-04-11T05:43:37.617212,-27.926842,153.298592
2025-04-11T05:52:28.853585,-27.926842,153.298592
2025-04-11T06:14:09.016633,-27.926842,153.298592
2025-04-11T06:42:26.429127,-27.926842,153.298592
2025-04-11T06:54:00.030204,-27.926842,153.298592
2025-04-11T07:12:40.825370,-27.926842,153.298592
2025-04-11T07:28:39.635211,-27.926842,153.298592
2025-04-11T07:39:28.187519,-27.926842,153.298592
2025-04-11T07:48:35.439064,-27.926842,153.298592
2025-04-11T07:57:29.952908,-27.926842,153.298592
2025-04-11T08:27:31.476835,-27.926842,153.298592
2025-04-11T08:46:27.536402,-27.926842,153.298592
2025-04-11T08:55:39.141369,-27.926842,153.298592
2025-04-11T09:17:57.742598,-27.926842,153.298586
2025-04-11T09:34:29.651947,-27.926842,153.298586
2025-04-11T09:44:23.069197,-27.926842,153.298586
2025-04-11T09:53:18.143490,-27.926842,153.298586
2025-04-11T10:11:54.272773,-27.926842,153.298586
2025-04-11T10:35:06.133563,-27.926842,153.298586
2025-04-11T10:46:59.395894,-27.926836,153.298586
2025-04-11T10:55:45.363831,-27.926836,153.298586
2025-04-11T11:13:41.450181,-27.926836,153.298586
2025-04-11T11:26:55.885543,-27.926836,153.298586
2025-04-11T11:37:20.492682,-27.926836,153.298586
2025-04-11T11:46:21.801161,-27.926836,153.298586
2025-04-11T11:55:10.434068,-27.926836,153.298586
2025-04-11T12:30:38.406686,-27.926836,153.298586
2025-04-11T13:04:29.228407,-27.926836,153.298586
2025-04-11T13:35:06.314488,-27.926836,153.298586
2025-04-11T13:47:16.221864,-27.926836,153.298586
2025-04-11T13:56:02.527519,-27.926836,153.298586
2025-04-11T14:16:53.731860,-27.926836,153.298586
2025-04-11T14:37:39.922806,-27.926836,153.298586
2025-04-11T14:48:09.790643,-27.926836,153.298586
2025-04-11T14:57:00.565185,-27.926836,153.298586
2025-04-11T15:20:34.072536,-27.926836,153.298586
2025-04-11T15:36:42.621596,-27.926842,153.298586
2025-04-11T15:46:13.514577,-27.926842,153.298586
2025-04-11T15:55:29.036756,-27.926842,153.298586
2025-04-11T16:20:10.444401,-27.926842,153.298586
2025-04-11T16:43:14.136197,-27.926842,153.298586
2025-04-11T16:54:34.337082,-27.926842,153.298586
2025-04-11T17:12:24.670346,-27.926842,153.298586
2025-04-11T17:29:26.270037,-27.926842,153.298586
2025-04-11T17:42:06.394583,-27.926842,153.298586
2025-04-11T17:51:07.561574,-27.926842,153.298586
2025-04-11T18:00:00.495379,-27.926842,153.298586
2025-04-11T18:34:17.626859,-27.926842,153.298586
2025-04-11T18:49:41.672248,-27.926842,153.298586
2025-04-11T18:58:48.921446,-27.926842,153.298586
2025-04-11T19:19:04.709955,-27.926842,153.298586
2025-04-11T19:28:27.263833,-27.926842,153.298586
2025-04-11T19:39:04.173255,-27.926842,153.298592
2025-04-11T19:48:11.827530,-27.926842,153.298592
2025-04-11T19:57:15.303614,-27.926842,153.298592
2025-04-11T20:21:35.335189,-27.926842,153.298592
2025-04-11T20:36:33.871083,-27.926842,153.298592
2025-04-11T20:46:01.305874,-27.926842,153.298592
2025-04-11T20:54:49.433597,-27.926842,153.298592
2025-04-11T21:13:27.500278,-27.926842,153.298592
2025-04-11T21:28:45.419238,-27.926842,153.298592
2025-04-11T21:39:44.222751,-27.926842,153.298592
2025-04-11T21:48:51.710792,-27.926842,153.298592
2025-04-11T21:57:32.541755,-27.926842,153.298592
2025-04-11T22:20:12.996071,-27.926842,153.298592
2025-04-11T22:38:23.424376,-27.926842,153.298592
2025-04-11T22:49:15.549134,-27.926842,153.298592
2025-04-11T22:58:11.685927,-27.926842,153.298592
2025-04-11T23:20:13.996436,-27.926842,153.298592
2025-04-11T23:31:33.218440,-27.926842,153.298592
2025-04-11T23:41:24.675084,-27.926842,153.298592
2025-04-11T23:50:08.979353,-27.926842,153.298592
2025-04-11T23:59:02.760636,-27.926842,153.298592
2025-04-12T01:52:01.592086,-27.926842,153.298592
2025-04-12T02:53:06.368879,-27.926842,153.298592
2025-04-12T03:25:02.045307,-27.926842,153.298592
2025-04-12T03:46:25.826542,-27.926842,153.298592
2025-04-12T03:55:28.660291,-27.926842,153.298592
2025-04-12T04:18:25.996315,-27.926842,153.298592
2025-04-12T04:38:57.461059,-27.926842,153.298592
2025-04-12T04:49:35.961133,-27.926842,153.298592
2025-04-12T04:58:31.199648,-27.926842,153.298592
2025-04-12T05:20:27.428411,-27.926842,153.298592
2025-04-12T05:35:01.538095,-27.926842,153.298592
2025-04-12T05:43:45.334277,-27.926842,153.298592
2025-04-12T05:52:49.713984,-27.926842,153.298592
2025-04-12T06:13:07.753627,-27.926842,153.298592
2025-04-12T06:37:38.943774,-27.926842,153.298592
2025-04-12T06:51:30.628969,-27.926842,153.298592
2025-04-12T07:00:10.181268,-27.926842,153.298592
2025-04-12T07:21:56.106199,-27.926842,153.298592
2025-04-12T07:31:16.965040,-27.926842,153.298592
2025-04-12T07:39:57.341342,-27.926842,153.298592
2025-04-12T07:48:57.718825,-27.926842,153.298592
2025-04-12T07:57:56.573894,-27.926842,153.298592
2025-04-12T08:25:09.303509,-27.926842,153.298592
2025-04-12T08:41:10.879432,-27.926842,153.298597
2025-04-12T08:51:24.961717,-27.926842,153.298597
2025-04-12T09:00:27.939828,-27.926842,153.298597
2025-04-12T09:25:43.151690,-27.926842,153.298592
2025-04-12T09:37:28.736587,-27.926842,153.298592
2025-04-12T09:46:20.564280,-27.926842,153.298592
2025-04-12T09:55:20.976454,-27.926842,153.298592
2025-04-12T10:14:26.749929,-27.926842,153.298592
2025-04-12T10:33:08.523602,-27.926842,153.298592
2025-04-12T10:42:52.103605,-27.926842,153.298592
2025-04-12T10:52:06.396623,-27.926842,153.298592
2025-04-12T11:06:33.989605,-27.926842,153.298592
2025-04-12T11:21:09.339718,-27.926842,153.298592
2025-04-12T11:30:02.300578,-27.926842,153.298592
2025-04-12T11:39:18.915913,-27.926842,153.298592
2025-04-12T11:48:37.948340,-27.926842,153.298592
2025-04-12T11:57:25.320080,-27.926842,153.298592
2025-04-12T12:36:01.843159,-27.926842,153.298592
2025-04-12T13:01:29.193949,-27.926842,153.298592
2025-04-12T13:27:42.561514,-27.926842,153.298592
2025-04-12T13:38:55.995937,-27.926842,153.298592
2025-04-12T13:48:10.740644,-27.926836,153.298592
2025-04-12T13:56:56.700444,-27.926836,153.298592
2025-04-12T14:15:56.069379,-27.926836,153.298592
2025-04-12T14:31:56.347041,-27.926836,153.298592
2025-04-12T14:42:05.809197,-27.926836,153.298592
2025-04-12T14:51:04.232094,-27.926836,153.298592
2025-04-12T14:59:52.365915,-27.926836,153.298592
2025-04-12T15:23:24.183201,-27.926836,153.298592
2025-04-12T15:34:38.903231,-27.926836,153.298592
2025-04-12T15:43:59.513672,-27.926836,153.298592
2025-04-12T15:53:21.413019,-27.926836,153.298592
2025-04-12T16:12:27.935179,-27.926836,153.298592
2025-04-12T16:34:17.103561,-27.926836,153.298592
2025-04-12T16:46:29.040876,-27.926836,153.298592
2025-04-12T16:55:20.016677,-27.926836,153.298592
2025-04-12T17:13:31.827684,-27.926836,153.298592
2025-04-12T17:31:04.583992,-27.926836,153.298592
2025-04-12T17:41:11.634949,-27.926836,153.298592
2025-04-12T17:50:08.454963,-27.926836,153.298592
2025-04-12T17:59:02.631401,-27.926836,153.298592
2025-04-12T18:29:56.109752,-27.926836,153.298592
2025-04-12T18:45:18.988616,-27.926836,153.298592
2025-04-12T18:54:17.504729,-27.926836,153.298592
2025-04-12T19:10:55.029889,-27.926836,153.298592
2025-04-12T19:23:33.126621,-27.926836,153.298592
2025-04-12T19:33:49.227149,-27.926836,153.298592
2025-04-12T19:42:48.221662,-27.926836,153.298592
2025-04-12T19:51:56.820683,-27.926836,153.298592
2025-04-12T20:08:27.456528,-27.926842,153.298592
2025-04-12T20:27:52.610148,-27.926842,153.298592
2025-04-12T20:39:05.115249,-27.926842,153.298592
2025-04-12T20:48:29.077575,-27.926842,153.298592
2025-04-12T20:57:29.491771,-27.926842,153.298592
2025-04-12T21:17:50.185986,-27.926842,153.298586
2025-04-12T21:29:03.508461,-27.926842,153.298586
2025-04-12T21:39:12.029183,-27.926842,153.298586
2025-04-12T21:48:13.601531,-27.926842,153.298586
2025-04-12T21:57:23.570783,-27.926842,153.298586
2025-04-12T22:17:57.356654,-27.926842,153.298586
2025-04-12T22:34:05.966939,-27.926842,153.298586
2025-04-12T22:43:23.069177,-27.926842,153.298586
2025-04-12T22:52:12.281079,-27.926842,153.298586
2025-04-12T23:08:05.148858,-27.926842,153.298586
2025-04-12T23:34:16.987127,-27.926842,153.298586
2025-04-13T02:01:33.291310,-27.926842,153.298586
2025-04-13T04:09:50.103790,-27.926842,153.298586
2025-04-13T04:56:20.144503,-27.926842,153.298586
2025-04-13T05:21:53.856109,-27.926842,153.298586
2025-04-13T05:40:45.158800,-27.926842,153.298586
2025-04-13T05:50:20.827718,-27.926842,153.298586
2025-04-13T05:59:02.864949,-27.926842,153.298586
2025-04-13T06:32:06.330471,-27.926842,153.298586
2025-04-13T06:47:38.739818,-27.926842,153.298586
2025-04-13T06:56:25.708235,-27.926842,153.298586
2025-04-13T07:16:13.756293,-27.926842,153.298581
2025-04-13T07:28:59.393416,-27.926842,153.298581
2025-04-13T07:38:15.710063,-27.926842,153.298581
2025-04-13T07:47:02.113209,-27.926842,153.298581
2025-04-13T07:55:53.271249,-27.926842,153.298581
2025-04-13T08:19:53.854087,-27.926842,153.298581
2025-04-13T08:38:30.819182,-27.926842,153.298581
2025-04-13T08:49:35.888208,-27.926842,153.298581
2025-04-13T08:58:16.351239,-27.926842,153.298581
2025-04-13T09:22:09.100885,-27.926842,153.298581
2025-04-13T09:36:00.538855,-27.926842,153.298581
2025-04-13T09:44:50.986005,-27.926842,153.298581
2025-04-13T09:53:49.531359,-27.926842,153.298581
2025-04-13T10:12:59.761545,-27.926842,153.298581
2025-04-13T10:34:38.643931,-27.926842,153.298581
2025-04-13T10:45:47.282825,-27.926842,153.298581
2025-04-13T10:54:51.516467,-27.926842,153.298581
2025-04-13T11:11:00.673942,-27.926842,153.298581
2025-04-13T11:24:27.370615,-27.926842,153.298581
2025-04-13T11:35:27.531015,-27.926842,153.298581
2025-04-13T11:44:31.173165,-27.926842,153.298581
2025-04-13T11:53:45.999925,-27.926842,153.298581
2025-04-13T12:21:22.519738,-27.926842,153.298581
2025-04-13T12:54:19.745924,-27.926842,153.298581
2025-04-13T13:21:26.198599,-27.926842,153.298581
2025-04-13T13:40:40.319716,-27.926842,153.298581
2025-04-13T13:49:44.202716,-27.926842,153.298581
2025-04-13T13:58:31.303814,-27.926842,153.298581
2025-04-13T14:19:07.900653,-27.926842,153.298581
2025-04-13T14:33:30.868138,-27.926842,153.298581
2025-04-13T14:42:57.721661,-27.926842,153.298581
2025-04-13T14:52:08.527953,-27.926842,153.298581
2025-04-13T15:07:45.683712,-27.926842,153.298575
2025-04-13T15:28:54.381755,-27.926842,153.298575
2025-04-13T15:40:21.497009,-27.926842,153.298575
2025-04-13T15:49:25.491101,-27.926842,153.298575
2025-04-13T15:58:35.131295,-27.926842,153.298575
2025-04-13T16:27:25.095930,-27.926842,153.298575
2025-04-13T16:44:55.194785,-27.926842,153.298575
2025-04-13T16:53:59.683379,-27.926842,153.298575
2025-04-13T17:10:26.088801,-27.926842,153.298575
2025-04-13T17:28:39.209514,-27.926842,153.298575
2025-04-13T17:39:41.892632,-27.926842,153.298575
2025-04-13T17:48:55.120616,-27.926842,153.298575
2025-04-13T17:57:43.958194,-27.926842,153.298575
2025-04-13T18:26:50.892389,-27.926842,153.298575
2025-04-13T18:43:50.207931,-27.926842,153.298575
2025-04-13T18:52:54.957205,-27.926842,153.298575
2025-04-13T19:07:42.029437,-27.926842,153.298575
2025-04-13T19:21:29.410457,-27.926842,153.298575
2025-04-13T19:30:29.022038,-27.926842,153.298575
2025-04-13T19:39:17.551088,-27.926842,153.298575
2025-04-13T19:48:36.212043,-27.926842,153.298575
